Words,Count
twitter,749180
com,542739
https,390573
http,381677
dec,362788
rel,351278
href,351253
nofollow,351250
for,290312
android,287131
download,276261
iphone,249446
barcelona,201811
que,126219
status,116802
web,113868
tue,106956
madrid,106484
fri,104564
wed,99666
sat,99519
mon,98725
thu,98455
sun,97876
und,93329
instagram,85448
del,55457
www,54392
jan,48076
los,47120
catalunya,40009
time,36716
mar,35006
canada,34633
sep,34317
una,33620
client,32603
oct,31985
por,31940
the,31768
may,31489
feb,30197
con,29814
jul,29770
para,29769
pacific,28655
nov,27559
apr,27190
and,27065
les,26353
las,26219
jun,25559
spain,25213
paris,23790
aug,23575
france,23377
per,21726
amsterdam,20511
athens,19291
ipad,16839
ser,15439
trendinalia,14916
bcn,14855
pero,14836
amb,13732
catalana,13711
you,13296
els,13180
greenland,13026
vida,12947
como,12751
trendsmap,12071
est,11583
soy,11065
sant,10816
cat,9513
love,9143
nos,9108
london,8829
todo,8694
llobregat,8117
with,7653
badalona,7634
real,7433
son,7299
eso,7184
ahora,7150
cuando,7077
siempre,6981
todos,6888
trndnl,6830
muy,6731
trending,6697
des,6654
sobre,6448
html,6409
esta,6324
este,6306
mejor,6289
sin,6246
hay,6244
mundo,6239
mis,5977
hospitalet,5950
social,5889
cosas,5852
desde,5826
ara,5810
not,5770
han,5635
are,5582
oficial,5553
ver,5517
youtube,5457
periodista,5431
just,5374
feliz,5317
all,5262
estoy,5219
gmail,5204
catalonia,5197
krls,5040
casa,5014
dans,5009
tiempo,4994
gracias,4894
aquest,4880
tot,4872
art,4845
hoy,4795
this,4790
inesarrimadas,4772
cada,4761
jordi,4738
molt,4721
ens,4696
fan,4681
bien,4636
solo,4624
tengo,4614
dels,4604
gente,4601
cine,4597
that,4595
bang,4549
europe,4532
dgt,4463
like,4437
cuenta,4435
personal,4411
espanya,4407
new,4407
foursquare,4392
entre,4363
porque,4352
tiene,4293
pas,4270
nada,4244
buenos,4229
qui,4174
world,4114
don,4072
mes,4065
mucho,4061
tabarnia,3983
era,3981
bon,3970
catalans,3968
rosa,3946
gran,3931
independentista,3909
une,3894
facebook,3890
sur,3888
trendinaliabcn,3881
hacer,3864
hasta,3850
music,3845
veces,3802
tan,3800
dos,3798
hawaii,3792
from,3759
dia,3751
hace,3738
pour,3708
derecho,3696
girona,3649
gusta,3643
santa,3625
mas,3618
topics,3617
your,3596
ljubljana,3586
today,3561
gustan,3557
josep,3550
amor,3545
pues,3537
fer,3514
algo,3477
follow,3475
donde,3466
meu,3465
mierda,3464
navidad,3458
poco,3440
creo,3427
belgrade,3425
van,3409
alerting,3397
cugat,3384
president,3374
mais,3371
voy,3328
central,3324
juntsxcat,3310
junqueras,3310
llibertat,3277
sergi,3272
mal,3257
esto,3255
cultura,3234
industrial,3225
contra,3209
can,3203
toolows,3180
socialnk,3180
joan,3154
club,3149
blog,3143
puedes,3139
director,3114
but,3102
menos,3100
cap,3093
tweets,3087
amante,3080
more,3068
temps,3060
estar,3055
life,3039
hora,3020
antoni,3020
sempre,3013
carlos,2993
digital,2981
miqueliceta,2967
jose,2946
people,2942
deporte,2938
ingeniero,2937
david,2935
youtu,2899
avui,2887
verdad,2881
mestre,2875
escribo,2872
relojesesp,2872
catalan,2867
vez,2854
has,2853
dona,2853
quiero,2832
will,2832
gabrielrufian,2831
nou,2818
moment,2799
lover,2760
som,2754
nunca,2751
eres,2743
eastern,2736
profesor,2717
aires,2714
animales,2713
marketing,2701
tendencia,2698
xavier,2672
prat,2671
esos,2647
puede,2646
plus,2633
apasionado,2633
black,2618
what,2611
pueblos,2609
ana,2607
familia,2590
personas,2586
europa,2577
sus,2567
orgulloso,2565
marc,2558
series,2548
ripoll,2542
nadal,2532
internacional,2525
elnacionalcat,2523
about,2521
trends,2502
maria,2495
espana,2483
tots,2478
manager,2465
quien,2463
general,2448
some,2446
master,2437
have,2425
economia,2416
tus,2416
only,2414
tweetbot,2406
one,2386
ciudadanoscs,2384
estudiante,2382
tendencias,2380
happy,2376
puta,2376
tienes,2362
meva,2359
bueno,2354
font,2351
independent,2348
enamorado,2339
esp,2337
especializado,2336
quan,2331
coloma,2317
mismo,2314
persona,2311
mare,2310
travel,2303
estat,2302
amp,2284
republica,2282
pons,2282
topic,2268
aprender,2267
politica,2261
city,2249
millor,2239
weather,2234
cnicatalunya,2231
tweet,2227
junio,2225
derechos,2224
never,2210
free,2210
sangre,2209
berlin,2208
jaume,2205
als,2186
marta,2184
nadie,2174
brussels,2169
good,2168
any,2165
estado,2163
marianorajoy,2162
best,2155
things,2154
matematicas,2147
estivill,2142
amo,2142
lavanguardia,2142
nuevo,2141
radio,2140
antonioestivill,2140
media,2139
sono,2133
padre,2128
gent,2112
apareix,2091
dicen,2082
sea,2079
swarmapp,2077
camp,2068
vivir,2067
foto,2067
sense,2064
now,2062
uab,2062
objetivo,2061
loves,2060
compartir,2056
elperiodico,2049
tram,2038
final,2037
historia,2031
lliure,2030
